Time;PID;Name;Cmd;Upload;Download
1679152313.864595;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];705;1254
1679152313.8647895;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1194
1679152314.8741581;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];108;1194
1679152314.874342;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];1194;717
1679152314.874484;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1194;717
1679152314.8746197;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];1302;1314
1679152315.88346;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152315.8836362;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152315.8837814;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1791;180
1679152315.8839598;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;1625
1679152316.8977313;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];651;657
1679152316.8981035;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152316.898381;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1248;717
1679152316.8986452;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;597
1679152317.911419;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152317.9122088;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];2388;240
1679152317.913009;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];651;657
1679152317.9132187;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];162;1791
1679152318.9221306;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1899;1374
1679152318.9223225;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];705;1254
1679152318.9224682;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];651;657
1679152318.9226058;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152319.931909;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];54;597
1679152319.9320927;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];597;657
1679152319.9322424;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1194;717
1679152319.932384;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];1302;1314
1679152320.9461176;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152320.9464905;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152320.9467611;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152320.947026;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152321.9583974;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152321.9597666;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152321.9604554;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];2442;837
1679152321.9610596;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1194
1679152322.9706402;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];651;1254
1679152322.9709353;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];1248;717
1679152322.9720361;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1791;180
1679152322.9722471;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1708
1679152323.9824069;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1302;1314
1679152323.9827754;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];651;657
1679152323.9830558;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];651;657
1679152323.98334;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152324.994536;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152324.9947217;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];705;1254
1679152324.9948688;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];705;1254
1679152324.9950233;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];2496;1434
1679152326.0043883;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152326.0047245;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152326.0049267;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152326.0051157;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152327.0139294;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];651;657
1679152327.0141118;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152327.0142572;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1248;717
1679152327.0144043;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;597
1679152328.0239332;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152328.0247705;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];1248;717
1679152328.025093;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1791;180
1679152328.0253499;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1708
1679152329.0347652;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];2388;240
1679152329.0357094;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];705;1254
1679152329.0359733;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];705;1254
1679152329.0361667;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1194
1679152330.0470777;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];108;1194
1679152330.0478659;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];1194;717
1679152330.0481794;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1194;717
1679152330.0483987;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];1302;1314
1679152331.0578747;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152331.0580666;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152331.0582151;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152331.0583572;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152332.0671322;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];651;657
1679152332.0673287;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152332.0675118;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1248;717
1679152332.0679018;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;597
1679152333.0836384;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152333.084086;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];2442;837
1679152333.084986;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152333.0852203;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1194
1679152334.09473;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1302;1314
1679152334.095489;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];651;657
1679152334.0957747;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];651;657
1679152334.0960715;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152335.104214;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152335.1044014;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];597;657
1679152335.1045492;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];597;657
1679152335.104689;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];1302;1314
1679152336.1144416;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152336.1147747;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152336.1151218;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152336.115441;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152337.1247141;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152337.1249075;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152337.125056;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];2442;837
1679152337.1251972;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];108;1194
1679152338.1364746;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];705;1254
1679152338.1370182;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];1248;717
1679152338.1379917;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1791;180
1679152338.1382124;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];162;1791
1679152339.146708;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1302;1314
1679152339.1485689;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];651;657
1679152339.1488004;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];651;657
1679152339.1489491;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152340.158043;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152340.1582866;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];705;1254
1679152340.1584852;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];705;1254
1679152340.1586742;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];2496;1434
1679152341.1697016;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];0;0
1679152341.170059;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152341.1703308;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152341.170593;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
1679152342.1842604;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];651;657
1679152342.184593;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];0;0
1679152342.1848564;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];1248;717
1679152342.185109;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;597
1679152343.195969;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1899;1888
1679152343.1969428;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];2388;837
1679152343.1973038;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];0;0
1679152343.1975296;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];54;597
1679152344.217213;99667;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "3", "-d", "2"];1302;1314
1679152344.2176135;99695;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "4", "-d", "5"];705;1254
1679152344.2179537;99622;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-l", "-t", "peer1peer2", "-n", "default", "-i", "1", "-d", "2"];705;1254
1679152344.2182174;99641;python3;["python3", "./../../rtun-routing/rtun.py", "-v", "INFO", "-g", "staysafeandgoodluck", "-f", "rendezvous.txt", "-t", "peer1peer2", "-n", "default", "-i", "2", "-d", "1"];0;0
