Timestamp;Offset;Convergence
2023-03-26 17:27:42.730970;462.456462;100
2023-03-26 17:27:43.712801;463.438293;100
2023-03-26 17:27:43.797362;463.522854;100
2023-03-26 17:27:45.372110;465.097602;100
2023-03-26 17:27:45.745897;465.471389;100
2023-03-26 17:27:46.716932;466.442424;100
2023-03-26 17:27:46.804940;466.530432;100
2023-03-26 17:27:48.379696;468.105188;100
2023-03-26 17:27:48.753811;468.479303;100
2023-03-26 17:27:49.720527;469.446019;100
2023-03-26 17:27:49.820709;469.546201;100
2023-03-26 17:27:51.385127;471.110619;100
2023-03-26 17:27:51.765354;471.490846;100
2023-03-26 17:27:52.737215;472.462707;100
2023-03-26 17:27:52.835108;472.5606;100
2023-03-26 17:27:54.390985;474.116477;100
2023-03-26 17:27:54.774441;474.499933;100
2023-03-26 17:27:55.746029;475.471521;100
2023-03-26 17:27:55.849481;475.574973;100
2023-03-26 17:27:57.397307;477.122799;100
2023-03-26 17:27:57.782613;477.508105;100
2023-03-26 17:27:58.752814;478.478306;100
2023-03-26 17:27:58.858683;478.584175;100
2023-03-26 17:28:00.400864;480.126356;100
2023-03-26 17:28:00.792939;480.518431;100
2023-03-26 17:28:01.758419;481.483911;100
2023-03-26 17:28:01.880140;481.605632;100
2023-03-26 17:28:03.408405;483.133897;100
2023-03-26 17:28:03.800757;483.526249;100
2023-03-26 17:28:04.765078;484.49057;100
2023-03-26 17:28:04.884973;484.610465;100
2023-03-26 17:28:06.414580;486.140072;100
2023-03-26 17:28:06.808714;486.534206;100
2023-03-26 17:28:07.768460;487.493952;100
2023-03-26 17:28:07.893046;487.618538;100
2023-03-26 17:28:09.421164;489.146656;100
2023-03-26 17:28:09.815347;489.540839;100
2023-03-26 17:28:10.774211;490.499703;100
2023-03-26 17:28:10.900822;490.626314;100
2023-03-26 17:28:12.428257;492.153749;100
2023-03-26 17:28:12.841480;492.566972;100
2023-03-26 17:28:13.781296;493.506788;100
2023-03-26 17:28:13.914657;493.640149;100
2023-03-26 17:28:15.434610;495.160102;100
2023-03-26 17:28:15.849012;495.574504;100
2023-03-26 17:28:16.786503;496.511995;100
2023-03-26 17:28:16.935354;496.660846;100
2023-03-26 17:28:18.441660;498.167152;100
2023-03-26 17:28:18.858517;498.584009;100
2023-03-26 17:28:19.797450;499.522942;100
2023-03-26 17:28:19.940765;499.666257;100
2023-03-26 17:28:21.453421;501.178913;100
2023-03-26 17:28:21.872239;501.597731;100
2023-03-26 17:28:22.803778;502.52927;100
2023-03-26 17:28:22.946665;502.672157;100
2023-03-26 17:28:24.461092;504.186584;100
2023-03-26 17:28:24.884377;504.609869;100
2023-03-26 17:28:25.813148;505.53864;100
2023-03-26 17:28:25.954690;505.680182;100
2023-03-26 17:28:27.477165;507.202657;100
2023-03-26 17:28:27.895782;507.621274;100
2023-03-26 17:28:28.835666;508.561158;100
2023-03-26 17:28:28.961281;508.686773;100
2023-03-26 17:28:30.484377;510.209869;100
2023-03-26 17:28:30.909927;510.635419;100
2023-03-26 17:28:31.852902;511.578394;100
2023-03-26 17:28:31.968565;511.694057;100
2023-03-26 17:28:33.491513;513.217005;100
2023-03-26 17:28:33.922203;513.647695;100
2023-03-26 17:28:34.858883;514.584375;100
2023-03-26 17:28:34.973930;514.699422;100
2023-03-26 17:28:36.501863;516.227355;100
2023-03-26 17:28:36.936219;516.661711;100
2023-03-26 17:28:37.871446;517.596938;100
2023-03-26 17:28:37.981549;517.707041;100
2023-03-26 17:28:39.519416;519.244908;100
2023-03-26 17:28:39.965088;519.69058;100
2023-03-26 17:28:40.877038;520.60253;100
2023-03-26 17:28:40.996271;520.721763;100
2023-03-26 17:28:42.543307;522.268799;100
2023-03-26 17:28:42.973661;522.699153;100
2023-03-26 17:28:43.883064;523.608556;100
2023-03-26 17:28:44.005236;523.730728;100
2023-03-26 17:28:45.554066;525.279558;100
2023-03-26 17:28:45.981809;525.707301;100
2023-03-26 17:28:46.889579;526.615071;100
2023-03-26 17:28:47.011822;526.737314;100
2023-03-26 17:28:48.563376;528.288868;100
2023-03-26 17:28:48.990539;528.716031;100
2023-03-26 17:28:49.898014;529.623506;100
2023-03-26 17:28:50.016884;529.742376;100
2023-03-26 17:28:51.580537;531.306029;100
2023-03-26 17:28:52.005024;531.730516;100
2023-03-26 17:28:52.905258;532.63075;100
2023-03-26 17:28:53.021264;532.746756;100
2023-03-26 17:28:54.588588;534.31408;100
2023-03-26 17:28:55.025752;534.751244;100
2023-03-26 17:28:55.913305;535.638797;100
2023-03-26 17:28:56.038081;535.763573;100
2023-03-26 17:28:57.593632;537.319124;100
2023-03-26 17:28:58.038372;537.763864;100
2023-03-26 17:28:58.920686;538.646178;100
2023-03-26 17:28:59.046060;538.771552;100
2023-03-26 17:29:00.618330;540.343822;100
2023-03-26 17:29:01.067726;540.793218;100
2023-03-26 17:29:01.925864;541.651356;100
2023-03-26 17:29:02.052873;541.778365;100
2023-03-26 17:29:03.625961;543.351453;100
2023-03-26 17:29:04.077866;543.803358;100
2023-03-26 17:29:04.940960;544.666452;100
2023-03-26 17:29:05.060309;544.785801;100
2023-03-26 17:29:06.632905;546.358397;100
2023-03-26 17:29:07.093258;546.81875;100
2023-03-26 17:29:07.945814;547.671306;100
2023-03-26 17:29:08.073528;547.79902;100
2023-03-26 17:29:09.640027;549.365519;100
2023-03-26 17:29:10.109859;549.835351;100
2023-03-26 17:29:10.953135;550.678627;100
2023-03-26 17:29:11.082061;550.807553;100
2023-03-26 17:29:12.656248;552.38174;100
2023-03-26 17:29:13.119396;552.844888;100
2023-03-26 17:29:13.969117;553.694609;100
2023-03-26 17:29:14.092211;553.817703;100
2023-03-26 17:29:15.665125;555.390617;100
2023-03-26 17:29:16.134027;555.859519;100
2023-03-26 17:29:16.979645;556.705137;100
2023-03-26 17:29:17.119012;556.844504;100
2023-03-26 17:29:18.675818;558.40131;100
2023-03-26 17:29:19.152634;558.878126;100
2023-03-26 17:29:19.985317;559.710809;100
2023-03-26 17:29:20.126373;559.851865;100
2023-03-26 17:29:21.688878;561.41437;100
2023-03-26 17:29:22.161445;561.886937;100
2023-03-26 17:29:22.995184;562.720676;100
2023-03-26 17:29:23.150338;562.87583;100
2023-03-26 17:29:24.693332;564.418824;100
2023-03-26 17:29:25.171612;564.897104;100
2023-03-26 17:29:26.003381;565.728873;100
2023-03-26 17:29:26.159143;565.884635;100
2023-03-26 17:29:27.700126;567.425618;100
2023-03-26 17:29:28.180979;567.906471;100
2023-03-26 17:29:29.010507;568.735999;100
2023-03-26 17:29:29.175603;568.901095;100
2023-03-26 17:29:30.707082;570.432574;100
2023-03-26 17:29:31.192828;570.91832;100
2023-03-26 17:29:32.017212;571.742704;100
2023-03-26 17:29:32.181934;571.907426;100
2023-03-26 17:29:33.721056;573.446548;100
2023-03-26 17:29:35.027723;574.753215;100
2023-03-26 17:29:35.194970;574.920462;100
2023-03-26 17:29:36.730616;576.456108;100
2023-03-26 17:29:38.047028;577.77252;100
2023-03-26 17:29:38.250399;577.975891;100
2023-03-26 17:29:39.775489;579.500981;100
2023-03-26 17:29:41.070591;580.796083;100
2023-03-26 17:29:41.319367;581.044859;100
2023-03-26 17:29:42.787144;582.512636;100
2023-03-26 17:29:44.079755;583.805247;100
2023-03-26 17:29:44.405206;584.130698;100
2023-03-26 17:29:45.798292;585.523784;100
2023-03-26 17:29:47.104575;586.830067;100
2023-03-26 17:29:47.413394;587.138886;100
2023-03-26 17:29:48.807616;588.533108;100
2023-03-26 17:29:50.111836;589.837328;94
2023-03-26 17:29:50.443594;590.169086;81
2023-03-26 17:29:51.831654;591.557146;75
2023-03-26 17:29:53.119319;592.844811;75
2023-03-26 17:29:53.454792;593.180284;81
2023-03-26 17:29:54.840260;594.565752;75
2023-03-26 17:29:56.141634;595.867126;69
2023-03-26 17:29:56.470505;596.195997;62
2023-03-26 17:29:57.858262;597.583754;62
2023-03-26 17:29:59.196230;598.921722;62
2023-03-26 17:29:59.494606;599.220098;62
2023-03-26 17:30:00.892325;600.617817;62
2023-03-26 17:30:02.231234;601.956726;62
2023-03-26 17:30:02.570427;602.295919;62
2023-03-26 17:30:03.898959;603.624451;62
2023-03-26 17:30:05.268077;604.993569;62
2023-03-26 17:30:05.579491;605.304983;62
2023-03-26 17:30:06.939278;606.66477;62
2023-03-26 17:30:08.291525;608.017017;62
2023-03-26 17:30:08.589624;608.315116;62
2023-03-26 17:30:10.006273;609.731765;62
2023-03-26 17:30:11.299441;611.024933;62
2023-03-26 17:30:11.609816;611.335308;62
2023-03-26 17:30:13.017444;612.742936;62
2023-03-26 17:30:14.372869;614.098361;62
2023-03-26 17:30:14.854441;614.579933;62
2023-03-26 17:30:16.114169;615.839661;62
2023-03-26 17:30:17.382965;617.108457;62
2023-03-26 17:30:17.905977;617.631469;62
2023-03-26 17:30:19.205415;618.930907;62
2023-03-26 17:30:20.395234;620.120726;62
2023-03-26 17:30:20.919776;620.645268;62
2023-03-26 17:30:22.213029;621.938521;62
2023-03-26 17:30:23.407970;623.133462;62
2023-03-26 17:30:23.936413;623.661905;62
2023-03-26 17:30:25.225051;624.950543;62
2023-03-26 17:30:26.417869;626.143361;62
2023-03-26 17:30:26.995632;626.721124;62
2023-03-26 17:30:28.261680;627.987172;50
2023-03-26 17:30:29.431339;629.156831;50
2023-03-26 17:30:30.033265;629.758757;50
2023-03-26 17:30:31.269980;630.995472;67
2023-03-26 17:30:32.440841;632.166333;67
2023-03-26 17:30:33.038558;632.76405;67
2023-03-26 17:30:34.278954;634.004446;44
2023-03-26 17:30:35.464001;635.189493;33
2023-03-26 17:30:36.049011;635.774503;33
2023-03-26 17:30:37.321568;637.04706;33
2023-03-26 17:30:38.474014;638.199506;56
2023-03-26 17:30:39.071369;638.796861;67
2023-03-26 17:30:40.345069;640.070561;67
2023-03-26 17:30:41.498165;641.223657;67
2023-03-26 17:30:42.091079;641.816571;67
2023-03-26 17:30:43.393425;643.118917;100
2023-03-26 17:30:44.505778;644.23127;100
2023-03-26 17:30:45.103184;644.828676;100
2023-03-26 17:30:46.406496;646.131988;100
2023-03-26 17:30:47.520331;647.245823;100
2023-03-26 17:30:48.141116;647.866608;100
2023-03-26 17:30:49.627914;649.353406;100
2023-03-26 17:30:50.562801;650.288293;100
2023-03-26 17:30:51.148958;650.87445;100
2023-03-26 17:30:52.633693;652.359185;100
2023-03-26 17:30:53.614854;653.340346;100
2023-03-26 17:30:54.155010;653.880502;100
2023-03-26 17:30:55.659572;655.385064;100
2023-03-26 17:30:56.731596;656.457088;100
2023-03-26 17:30:57.172728;656.89822;100
2023-03-26 17:30:58.674954;658.400446;100
2023-03-26 17:30:59.745002;659.470494;100
2023-03-26 17:31:00.182258;659.90775;100
2023-03-26 17:31:01.735774;661.461266;100
2023-03-26 17:31:02.750689;662.476181;100
2023-03-26 17:31:03.192540;662.918032;100
2023-03-26 17:31:04.743613;664.469105;100
2023-03-26 17:31:05.763410;665.488902;100
2023-03-26 17:31:06.214304;665.939796;100
2023-03-26 17:31:07.749976;667.475468;100
2023-03-26 17:31:08.781416;668.506908;100
2023-03-26 17:31:09.274404;668.999896;100
2023-03-26 17:31:10.782729;670.508221;100
2023-03-26 17:31:11.818786;671.544278;100
2023-03-26 17:31:12.395096;672.120588;100
2023-03-26 17:31:13.790580;673.516072;100
2023-03-26 17:31:14.825342;674.550834;100
2023-03-26 17:31:15.401448;675.12694;100
2023-03-26 17:31:16.798585;676.524077;100
2023-03-26 17:31:17.832286;677.557778;100
2023-03-26 17:31:18.408637;678.134129;100
2023-03-26 17:31:19.805539;679.531031;100
2023-03-26 17:31:20.840000;680.565492;100
2023-03-26 17:31:21.424985;681.150477;100
2023-03-26 17:31:22.832091;682.557583;100
2023-03-26 17:31:23.853469;683.578961;100
2023-03-26 17:31:24.432804;684.158296;100
2023-03-26 17:31:25.838019;685.563511;100
2023-03-26 17:31:26.861171;686.586663;100
2023-03-26 17:31:27.442991;687.168483;100
2023-03-26 17:31:28.869515;688.595007;100
2023-03-26 17:31:29.891207;689.616699;100
2023-03-26 17:31:30.457451;690.182943;100
2023-03-26 17:31:31.892069;691.617561;100
2023-03-26 17:31:32.920694;692.646186;100
2023-03-26 17:31:33.486463;693.211955;100
2023-03-26 17:31:34.921481;694.646973;100
2023-03-26 17:31:35.971317;695.696809;100
2023-03-26 17:31:36.503199;696.228691;100
2023-03-26 17:31:37.954504;697.679996;100
2023-03-26 17:31:39.008233;698.733725;100
2023-03-26 17:31:39.525970;699.251462;100
2023-03-26 17:31:40.979643;700.705135;100
2023-03-26 17:31:42.038102;701.763594;100
2023-03-26 17:31:42.571505;702.296997;100
2023-03-26 17:31:44.011590;703.737082;100
2023-03-26 17:31:45.060586;704.786078;100
2023-03-26 17:31:45.583794;705.309286;100
2023-03-26 17:31:47.030598;706.75609;100
2023-03-26 17:31:48.095914;707.821406;100
2023-03-26 17:31:48.618285;708.343777;100
2023-03-26 17:31:50.064274;709.789766;100
2023-03-26 17:31:51.126086;710.851578;100
2023-03-26 17:31:51.635510;711.361002;100
2023-03-26 17:31:53.096812;712.822304;100
2023-03-26 17:31:54.142910;713.868402;100
2023-03-26 17:31:54.660541;714.386033;100
2023-03-26 17:31:56.141248;715.86674;100
2023-03-26 17:31:57.173106;716.898598;100
2023-03-26 17:31:57.685155;717.410647;100
2023-03-26 17:31:59.160396;718.885888;100
2023-03-26 17:32:00.207184;719.932676;100
2023-03-26 17:32:00.722497;720.447989;100
2023-03-26 17:32:02.179783;721.905275;100
2023-03-26 17:32:03.229146;722.954638;100
2023-03-26 17:32:03.731735;723.457227;100
2023-03-26 17:32:05.189948;724.91544;100
2023-03-26 17:32:06.739287;726.464779;100
2023-03-26 17:32:08.200454;727.925946;100
2023-03-26 17:32:09.747138;729.47263;100
2023-03-26 17:32:11.212697;730.938189;100
2023-03-26 17:32:12.767145;732.492637;100
2023-03-26 17:32:14.238263;733.963755;100
2023-03-26 17:32:15.776320;735.501812;100
2023-03-26 17:32:17.248154;736.973646;100
2023-03-26 17:32:18.785908;738.5114;100
2023-03-26 17:32:20.259388;739.98488;100
2023-03-26 17:32:21.800243;741.525735;89
2023-03-26 17:32:23.282792;743.008284;67
2023-03-26 17:32:24.808218;744.53371;56
2023-03-26 17:32:26.298128;746.02362;67
2023-03-26 17:32:27.822069;747.547561;67
2023-03-26 17:32:29.314977;749.040469;56
2023-03-26 17:32:30.841601;750.567093;56
2023-03-26 17:32:32.322411;752.047903;56
2023-03-26 17:32:33.858222;753.583714;56
2023-03-26 17:32:35.342519;755.068011;56
2023-03-26 17:32:36.876621;756.602113;56
2023-03-26 17:32:38.366649;758.092141;56
2023-03-26 17:32:39.888065;759.613557;56
2023-03-26 17:32:41.375565;761.101057;56
2023-03-26 17:32:42.894191;762.619683;56
2023-03-26 17:32:44.389567;764.115059;56
2023-03-26 17:32:45.908316;765.633808;56
2023-03-26 17:32:47.406343;767.131835;56
2023-03-26 17:32:48.931617;768.657109;56
2023-03-26 17:32:50.415733;770.141225;56
2023-03-26 17:32:51.942199;771.667691;56
2023-03-26 17:32:53.430842;773.156334;56
2023-03-26 17:32:54.951915;774.677407;56
2023-03-26 17:32:56.444470;776.169962;56
2023-03-26 17:32:57.964819;777.690311;56
2023-03-26 17:32:59.452720;779.178212;56
2023-03-26 17:33:00.984650;780.710142;56
2023-03-26 17:33:02.462737;782.188229;56
2023-03-26 17:33:03.996833;783.722325;100
2023-03-26 17:33:05.482363;785.207855;100
2023-03-26 17:33:07.012563;786.738055;100
2023-03-26 17:33:08.495089;788.220581;100
2023-03-26 17:33:10.023558;789.74905;100
2023-03-26 17:33:11.503018;791.22851;100
2023-03-26 17:33:13.029456;792.754948;100
2023-03-26 17:33:14.512667;794.238159;100
2023-03-26 17:33:16.048608;795.7741;100
2023-03-26 17:33:17.521448;797.24694;100
2023-03-26 17:33:19.058470;798.783962;100
2023-03-26 17:33:20.530237;800.255729;100
2023-03-26 17:33:22.078784;801.804276;100
2023-03-26 17:33:23.547421;803.272913;100
2023-03-26 17:33:25.093580;804.819072;100
2023-03-26 17:33:26.558015;806.283507;100
2023-03-26 17:33:28.112067;807.837559;100
2023-03-26 17:33:29.577168;809.30266;100
2023-03-26 17:33:31.135573;810.861065;100
2023-03-26 17:33:32.588025;812.313517;100
2023-03-26 17:33:34.143612;813.869104;100
2023-03-26 17:33:35.601531;815.327023;100
2023-03-26 17:33:37.156947;816.882439;100
2023-03-26 17:33:38.612298;818.33779;100
2023-03-26 17:33:40.173536;819.899028;100
2023-03-26 17:33:41.620615;821.346107;100
2023-03-26 17:33:43.187549;822.913041;100
2023-03-26 17:33:44.631492;824.356984;100
2023-03-26 17:33:46.205477;825.930969;100
2023-03-26 17:33:47.643475;827.368967;100
2023-03-26 17:33:49.217545;828.943037;100
2023-03-26 17:33:50.652007;830.377499;100
2023-03-26 17:33:52.230218;831.95571;100
2023-03-26 17:33:53.666687;833.392179;100
2023-03-26 17:33:55.243757;834.969249;100
2023-03-26 17:33:56.674149;836.399641;100
2023-03-26 17:33:58.285897;838.011389;100
2023-03-26 17:33:59.683722;839.409214;100
2023-03-26 17:34:01.293037;841.018529;100
